y_true,y_pred,y_prob
1,1,0.55659103
1,1,0.8615997
1,1,0.93351233
1,1,0.7702602
1,1,0.89847016
1,1,0.9079781
1,1,0.9638963
1,1,0.62354404
1,0,0.17745653
1,1,0.9975581
1,1,0.9757357
1,1,0.98871684
1,1,0.873852
1,1,0.9763307
1,1,0.8948666
1,1,0.9982003
1,1,0.8458726
1,1,0.9647137
1,1,0.9962083
1,0,0.06260754
1,1,0.99899095
1,1,0.9817369
1,1,0.7161227
1,1,0.9881563
1,1,0.99283993
1,1,0.9783086
1,0,0.3512096
1,1,0.99240947
1,1,0.66043085
1,1,0.93044776
1,1,0.9935184
1,1,0.74172246
1,1,0.97062624
1,1,0.966688
1,1,0.99592257
1,1,0.99810165
1,1,0.904864
1,0,0.4102846
1,1,0.98928225
1,1,0.7773581
1,1,0.96308446
1,0,0.3273327
1,1,0.92515
1,1,0.86520284
1,1,0.7841212
1,1,0.997359
1,1,0.99309653
1,1,0.8367774
1,1,0.9752215
1,1,0.9411283
1,1,0.9996171
1,1,0.85794187
1,0,0.29145387
1,1,0.9998733
1,1,0.81441736
1,1,0.9575421
1,1,0.80038595
1,1,0.9956599
1,1,0.9501144
1,1,0.98692673
1,1,0.54546046
1,1,0.99138826
1,1,0.77862203
1,1,0.98149186
1,1,0.5072314
1,1,0.5506882
1,1,0.76414126
1,1,0.9580998
1,1,0.75771654
1,0,0.4977449
1,1,0.8488684
1,1,0.8819251
1,1,0.9965514
1,1,0.9328734
1,1,0.9717016
1,1,0.9830084
1,1,0.9829746
1,1,0.9800464
1,1,0.6220969
1,1,0.5946626
1,1,0.98350984
1,1,0.9378128
1,1,0.97710776
1,1,0.9970282
1,1,0.6791622
1,1,0.9942368
1,1,0.9966763
1,0,0.12568922
1,1,0.9760045
1,1,0.93353707
1,1,0.8164925
1,0,0.2275766
1,1,0.9958626
1,1,0.86789995
1,1,0.9916447
1,1,0.99991894
1,1,0.9810178
1,1,0.5422962
1,1,0.93255466
1,1,0.9998939
1,0,0.32598618
1,0,0.4534829
1,1,0.8324297
1,1,0.8784271
1,1,0.98105365
1,1,0.9999738
1,1,0.9270834
1,1,0.85569793
1,1,0.86509776
1,1,0.65739554
1,1,0.91431004
1,1,0.95047295
1,1,0.8270427
1,1,0.98619753
1,1,0.9654148
1,1,0.86297596
1,1,0.9679378
1,1,0.64123285
1,1,0.76725984
1,1,0.8805504
1,1,0.63612837
1,1,0.99542207
1,1,0.9596295
1,0,0.00056094624
1,0,0.36224157
1,1,0.9794855
1,1,0.60596687
1,0,0.11516956
1,1,0.52453333
1,1,0.5501945
1,1,0.9956514
1,0,0.48159376
1,1,0.9894391
1,1,0.9755111
1,1,0.999982
1,1,0.85156494
1,1,0.8121198
1,1,0.99917763
1,1,0.99104005
1,1,0.8672253
1,1,0.99013937
1,1,0.9731573
1,1,0.82145935
1,1,0.9867743
1,1,0.95730585
1,1,0.9945241
1,0,0.35808286
1,0,0.4401453
1,1,0.8848369
1,1,0.9994475
1,0,0.004077441
1,1,0.9365244
1,1,0.74858904
1,0,0.13206342
1,1,0.9941836
1,1,0.74459505
1,1,0.9976787
1,1,0.80085236
1,0,0.0023672364
1,1,0.9832251
1,1,0.98829365
1,1,0.80167013
1,1,0.994997
1,1,0.8110099
1,1,0.8730883
1,0,0.25497574
1,1,0.99558276
1,1,0.9876182
1,1,0.8951345
1,1,0.999648
1,0,0.013661654
1,1,0.99899155
1,0,0.21097472
1,1,0.68693924
1,1,0.9969989
1,1,0.99786264
1,0,0.2013788
1,1,0.9153774
1,1,0.9785458
1,1,0.9719911
1,0,0.06306256
1,1,0.99070615
1,1,0.8449276
1,1,0.90937364
1,1,0.9039736
1,0,0.015248214
1,1,0.9985335
1,1,0.8320673
1,1,0.82970417
1,0,0.2276956
1,1,0.53800565
1,1,0.62363327
1,1,0.98199373
1,1,0.8763879
1,1,0.93590766
1,1,0.99896276
1,1,0.9950683
1,1,0.9967589
1,1,0.9927408
1,1,0.9840015
1,1,0.9203208
1,1,0.89485663
1,1,0.96804315
1,1,0.9803269
1,1,0.9883612
1,1,0.97646606
1,1,0.70383596
1,1,0.99272513
1,1,0.999305
1,0,0.26320556
1,1,0.9991585
1,1,0.7492615
1,1,0.73739713
1,1,0.98089325
1,1,0.9626417
1,1,0.99659544
1,1,0.99742043
1,1,0.998885
1,1,0.9825373
1,1,0.92186475
1,1,0.52663416
1,1,0.9982667
1,1,0.99971443
1,1,0.98699224
1,1,0.99175334
1,0,0.22098602
1,1,0.9991684
1,1,0.9948296
1,0,0.12303669
1,1,0.999673
1,1,0.75272
1,1,0.8003374
1,1,0.9424895
1,0,0.35806012
1,0,0.092383645
1,1,0.9897989
1,1,0.79349077
1,1,0.9987669
1,1,0.97953564
1,1,0.5895805
1,1,0.8712364
1,1,0.99882036
1,1,0.9460439
1,0,0.32771078
1,1,0.8267457
1,1,0.94080883
1,1,0.96483797
1,1,0.8113048
1,1,0.9903903
1,0,0.04953313
1,1,0.989574
1,1,0.9446956
1,0,4.063902e-11
1,1,0.9641103
1,1,0.99111384
1,1,0.9116963
1,1,0.9994779
1,1,0.9987469
1,1,0.99914145
1,0,0.49311313
1,1,0.5262972
1,1,0.98236024
1,1,0.9994242
1,1,0.99756795
1,1,0.9520628
1,1,0.7539982
1,0,0.35492617
1,1,0.99987507
1,1,0.99797314
1,1,0.6552526
1,1,0.97403604
1,1,0.9952199
1,0,0.34364805
1,1,0.9084849
1,1,0.9986663
1,1,0.9825682
1,1,0.98413694
1,1,0.99932516
1,1,0.9173194
1,1,0.8116155
1,1,0.9896063
1,1,0.9099123
1,1,0.9826768
1,1,0.99933547
1,0,0.06479268
1,1,0.97633636
1,1,0.99548775
1,0,0.08528046
1,1,0.99726045
1,1,0.93605506
1,0,0.42615318
1,1,0.9917931
1,1,0.80410814
1,1,0.69717294
1,0,0.4042959
1,1,0.9103016
1,0,0.027772553
1,1,0.8040751
1,1,0.9908174
1,1,0.9915046
1,1,0.92446995
1,1,0.86947286
1,1,0.9882582
1,1,0.99964106
1,1,0.98494893
1,1,0.9988325
1,1,0.8762644
1,1,0.98631895
1,1,0.99966645
1,1,0.8849664
1,1,0.99359566
1,1,0.9834442
1,1,0.9893517
1,1,0.99986994
1,0,0.28173557
1,1,0.6703459
1,1,0.9908949
1,1,0.72280836
1,1,0.69489783
1,1,0.9464416
1,1,0.9825775
1,1,0.99251294
1,1,0.7289234
1,1,0.9616256
1,1,0.99517363
1,1,0.9890041
1,1,0.9905996
1,1,0.9819688
1,1,0.98219794
1,0,0.48704037
1,0,0.32785565
1,1,0.8770363
1,0,0.4097935
1,1,0.95351964
1,0,0.40300405
1,1,0.99331653
1,1,0.93423873
1,1,0.99011993
1,0,0.42040482
1,1,0.9195396
1,1,0.9997265
1,1,0.99177694
1,0,0.19051781
1,1,0.99994016
1,1,0.75649977
1,1,0.59686357
1,1,0.99657464
1,0,0.09735817
1,1,0.61585224
1,0,0.30455402
1,1,0.9993204
1,0,0.4565446
1,1,0.99999404
1,1,0.95778865
1,1,0.7878755
1,0,0.2561166
1,0,0.3767363
1,1,0.9985428
1,1,0.9963845
1,1,0.968631
1,1,0.99914587
1,1,0.92555594
1,1,0.8968951
1,1,0.9111488
1,1,0.9977495
1,1,0.9874091
1,1,0.987956
1,1,0.99889815
1,1,0.990229
1,1,0.9963397
1,1,0.8746951
1,1,0.9464185
1,1,0.9545101
1,1,0.9895857
1,1,0.91902196
1,1,0.928937
1,1,0.6450945
1,1,0.99856704
1,1,0.9857636
1,1,0.8818969
1,0,0.11462257
1,1,0.8489173
1,1,0.9860706
1,1,0.9905969
1,1,0.99909353
1,1,0.9904129
1,1,0.9546329
1,1,0.99998665
1,1,0.9337146
1,0,0.40134472
1,1,0.851009
1,1,0.9007399
1,1,0.908641
1,0,0.49703065
1,0,0.49027836
1,1,0.9990496
1,0,0.011623244
1,1,0.7836829
1,1,0.6151932
1,1,0.97655755
1,0,0.14806215
1,1,0.76243156
1,0,0.23159495
1,1,0.8721749
1,0,0.4733548
1,1,0.9945162
1,1,0.87174016
1,1,0.9938309
1,0,0.3161981
1,1,0.9886413
1,1,0.8531939
1,1,0.9971494
1,1,0.6171559
1,0,0.46543792
1,1,0.97379863
1,1,0.902578
1,1,0.97819453
1,0,0.42582247
1,0,0.03290578
1,1,0.9951008
1,1,0.8399225
1,1,0.8187047
1,1,0.9985316
1,1,0.99148035
1,1,0.99248147
1,0,0.4201666
1,1,0.84457606
1,1,0.5410259
1,1,0.9115055
1,1,0.97397953
1,1,0.99382234
1,1,0.97652596
1,1,0.9572271
1,1,0.9924481
1,1,0.81873757
1,1,0.96216273
1,1,0.9953784
1,1,0.99248827
1,1,0.98800313
1,1,0.99946815
1,1,0.5752193
1,1,0.65032446
1,1,0.99465406
1,1,0.95101774
1,1,0.97027975
1,1,0.94053817
1,1,0.6166705
1,1,0.99989474
1,1,0.9910511
1,1,0.92345834
1,1,0.761849
1,0,0.49151984
1,1,0.9596644
1,1,0.99751663
1,0,0.47199658
1,0,0.09993967
1,1,0.588405
1,1,0.9841717
1,1,0.9884714
1,1,0.9999323
1,1,0.99857616
1,1,0.90695196
1,1,0.9948997
1,1,0.9601885
1,1,0.83731556
1,1,0.9710551
1,0,0.34966275
1,0,0.09560493
1,1,0.55040544
1,1,0.992908
1,1,0.9704315
1,1,0.9592008
1,1,0.9185856
1,0,0.24992281
1,1,0.7672298
1,1,0.99890935
1,1,0.99840456
1,1,0.9588282
1,1,0.70269006
1,1,0.9526247
1,1,0.83891904
1,1,0.9934761
1,1,0.6993168
1,1,0.9049076
1,1,0.9982089
1,1,0.9988372
1,1,0.96560585
1,1,0.78835917
1,1,0.83839047
1,0,0.10599278
1,1,0.9449327
1,1,0.9045347
1,0,0.19856189
1,1,0.99525106
1,1,0.59414226
1,1,0.9831104
1,1,0.9775354
1,1,0.86229515
1,0,0.40533355
1,1,0.9996996
1,1,0.70780045
1,1,0.98710364
1,1,0.7269611
1,1,0.99880314
1,1,0.99993336
1,1,0.9069614
1,1,0.9999896
1,1,0.9885039
1,0,0.45699602
1,1,0.5068216
1,1,0.9987313
1,1,0.66627365
1,0,0.41882244
1,1,0.98273265
1,1,0.9874587
1,1,0.9921599
1,1,0.9917629
1,1,0.9917624
1,0,0.16864024
1,1,0.99009717
1,1,0.70089
1,1,0.9928697
1,1,0.9998254
1,1,0.96865034
1,1,0.9471267
1,1,0.84730643
1,1,0.69976723
1,1,0.7751709
1,1,0.9035031
1,1,0.8496206
1,1,0.99896514
1,1,0.91610724
1,1,0.8140672
1,1,0.96782124
1,1,0.8846154
1,0,0.47349823
1,1,0.97809315
1,1,0.99941826
1,1,0.99961084
1,1,0.96729964
1,1,0.98332065
1,1,0.7432847
1,1,0.9560843
1,1,0.90193695
1,1,0.6271396
1,1,0.9934581
1,1,0.732244
1,1,0.9990036
1,1,0.98322624
1,1,0.99984145
1,1,0.9942802
1,1,0.9996499
1,1,0.9370787
1,1,0.9989806
1,1,0.98361266
1,0,0.264333
1,1,0.7504753
1,1,0.96417135
1,1,0.8618132
1,1,0.7344552
1,1,0.9998357
1,1,0.6884764
1,0,0.1114248
1,1,0.99978477
1,1,0.9650997
1,1,0.8459523
1,1,0.9810963
1,1,0.55718446
1,1,0.9683778
1,1,0.9723245
1,1,0.98955745
1,0,0.00028368234
1,1,0.9982079
1,1,0.9853275
1,1,0.99973327
1,1,0.99988484
1,1,0.9968394
1,1,0.9741604
1,1,0.96602285
1,1,0.99903476
1,1,0.7124497
1,1,0.9914484
1,1,0.94381744
1,1,0.9387171
1,1,0.7811704
1,0,0.13296409
1,1,0.87137645
1,1,0.5672404
1,1,0.9896762
1,0,0.15810174
1,1,0.89902395
1,1,0.9889876
1,1,0.9298948
1,1,0.99823666
1,0,0.4230315
1,1,0.6708563
1,1,0.6745802
1,1,0.7313824
1,1,0.7985076
1,1,0.9814424
1,1,0.5187409
1,1,0.96710426
1,0,0.025837846
1,1,0.9839066
1,1,0.9983815
1,1,0.8543526
1,1,0.64289033
1,1,0.70923024
1,1,0.99143827
1,1,0.98920023
1,1,0.99964464
1,1,0.99494135
1,1,0.9545833
1,1,0.97798187
1,1,0.77361625
1,1,0.52435064
1,1,0.9874467
1,1,0.9981457
1,1,0.6789418
1,1,0.99930847
1,1,0.6057696
1,1,0.96725535
1,1,0.6146661
1,0,0.23700976
1,1,0.9957093
1,1,0.604092
1,1,0.97661906
1,0,0.37137085
1,1,0.98799324
1,1,0.9254805
1,0,0.04396207
1,1,0.9198928
1,1,0.9548741
1,1,0.99807537
1,1,0.99326867
1,0,0.05849615
1,1,0.976733
1,1,0.9999858
1,1,0.96552694
1,1,0.98358107
1,1,0.9903268
1,1,0.99257714
1,1,0.55774605
1,0,0.09552845
1,1,0.9859342
1,1,0.99907947
1,1,0.9769468
1,1,0.83414745
1,1,0.9245426
1,1,0.8144361
1,1,0.9874621
1,1,0.8237419
1,1,0.9388269
1,1,0.99333173
1,1,0.99963474
1,1,0.60685235
1,1,0.9615665
1,0,0.34783944
1,1,0.9519298
1,1,0.7475117
1,1,0.99662423
1,1,0.84031767
1,1,0.99643576
1,1,0.99998105
1,1,0.9201768
1,1,0.99475265
1,1,0.9834425
1,1,0.98723865
1,1,0.994069
1,1,0.99627125
1,1,0.9974022
1,1,0.98761857
1,1,0.98356587
1,1,0.9991634
1,1,0.8109788
1,1,0.9999987
1,0,0.22258942
1,1,0.9643437
1,1,0.63383627
1,1,0.8040877
1,1,0.63921577
1,1,0.9949968
1,1,0.9458917
1,1,0.971538
1,1,0.8791622
1,1,0.76465243
1,1,0.99140465
1,1,0.613557
1,1,0.9999964
1,1,0.9197806
1,1,0.9902367
1,1,0.5429993
1,1,0.99681455
1,1,0.9812463
1,1,0.99919623
1,1,0.9877389
1,1,0.98453414
1,1,0.9743849
1,0,0.032298427
1,1,0.67568827
1,1,0.969118
1,1,0.86179084
1,1,0.902506
1,1,0.99218154
1,1,0.96598166
1,1,0.803789
1,0,0.28302863
1,0,0.21022736
1,1,0.9971623
1,1,0.9189579
1,1,0.68549156
1,1,0.9999689
1,1,0.9625923
1,1,0.9550939
1,1,0.99898857
1,0,0.07693124
1,0,0.32306898
1,0,0.12609152
1,0,0.20734651
1,0,0.4637309
1,1,0.99999666
1,0,0.1594531
1,1,0.80299824
1,1,0.98938096
1,1,0.9864508
1,1,0.99792695
1,1,0.56408894
1,1,0.9665278
1,0,0.3142791
1,1,0.9999733
1,1,0.99542797
1,1,0.94965947
1,1,0.8874708
1,1,0.99318177
1,1,0.975087
1,1,0.6789911
1,1,0.95820045
1,1,0.97965497
1,1,0.9873476
1,1,0.97226286
1,1,0.5301242
1,1,0.99890745
1,1,0.9994816
1,0,0.020032346
1,1,0.9974987
1,1,0.59256136
1,1,0.99661666
1,1,0.98553526
1,0,0.3966296
1,1,0.9920007
1,1,0.97876495
1,1,0.9968459
1,1,0.9942914
1,0,0.28093427
1,1,0.95240015
1,1,0.81227994
1,0,0.26586464
1,1,0.9902722
1,1,0.96825165
1,1,0.9604409
1,1,0.952677
1,1,0.8835779
1,1,0.8717875
1,1,0.8539006
1,1,0.9760938
1,1,0.8621758
1,1,0.99232143
1,1,0.98661244
1,1,0.9858613
1,1,0.98295397
1,1,0.8138062
1,1,0.98718005
1,1,0.974479
1,0,0.27826384
1,1,0.97451514
1,1,0.9994844
1,1,0.899387
1,1,0.9996282
1,1,0.99309736
1,1,0.8610748
1,1,0.99808705
1,1,0.92729825
1,1,0.8402581
1,1,0.7990155
1,1,0.9174845
1,1,0.85476357
1,1,0.9839961
0,0,0.18888205
0,0,0.17841768
0,0,0.00032179005
0,0,0.0080456715
0,0,0.38079205
0,0,0.064875536
0,0,0.00060358626
0,0,0.00994449
0,1,0.73627615
0,0,0.0023646276
0,0,0.24207018
0,0,0.029013524
0,0,0.355791
0,0,0.013067519
0,0,0.0015837228
0,1,0.6081534
0,0,0.0001472581
0,0,2.6728061e-05
0,0,0.01574313
0,0,2.1552593e-07
0,0,0.104366064
0,0,5.224066e-05
0,0,0.09982354
0,0,0.4805627
0,0,0.057209995
0,0,2.8456408e-05
0,1,0.92914665
0,1,0.5531977
0,0,0.00085061835
0,1,0.99358
0,0,0.029180245
0,0,6.287878e-10
0,0,1.6304057e-05
0,1,0.9205512
0,0,0.25371048
0,0,7.514502e-05
0,0,6.319496e-05
0,0,0.041074365
0,0,0.0712787
0,0,0.026123555
0,0,0.30921125
0,0,8.358335e-05
0,0,0.0006959212
0,0,0.027047122
0,1,0.8017706
0,1,0.514388
0,0,0.05444481
0,0,0.44055548
0,1,0.9744012
0,0,0.08132973
0,1,0.71147776
0,0,0.015878113
0,0,0.00088229484
0,1,0.95098346
0,0,2.5786762e-06
0,0,0.29547974
0,0,0.026011642
0,0,0.004745875
0,1,0.60403776
0,1,0.95665735
0,0,0.09199844
0,0,0.06855443
0,0,0.050549015
0,0,0.019162554
0,0,0.001917104
0,0,0.012371398
0,0,7.235804e-05
0,0,0.0710788
0,0,0.014151563
0,0,0.22441204
0,0,0.057415165
0,0,0.002828605
0,0,0.072567634
0,1,0.61404324
0,0,0.00023305317
0,0,0.020573322
0,0,0.043296568
0,0,0.0007029216
0,0,0.002129972
0,0,0.19234632
0,1,0.5384031
0,0,4.564422e-05
0,0,0.0020328495
0,0,0.20406695
0,1,0.65150833
0,0,0.017932378
0,1,0.9144752
0,0,0.0382635
0,0,2.3266114e-07
0,0,0.1299209
0,0,0.00077138364
0,0,0.04686257
0,0,0.035881586
0,0,0.04776128
0,0,7.374744e-06
0,1,0.99853396
0,0,0.03380063
0,0,0.31906682
0,0,0.12350381
0,0,0.107529715
0,0,0.068114236
0,0,0.20360374
0,0,0.0068585174
0,0,0.004728475
0,1,0.51655227
0,0,4.6640146e-08
0,0,6.9547634e-05
0,0,0.120010756
0,0,0.006032439
0,0,0.18824406
0,0,0.22996333
0,0,0.0060704346
0,0,1.1809007e-06
0,0,0.025548043
0,0,0.027198033
0,1,0.89737713
0,0,3.8038246e-07
0,0,0.0008227924
0,0,0.0004943942
0,0,6.4070146e-06
0,0,0.041842975
0,0,3.799657e-05
0,0,0.38585016
0,1,0.7866322
0,0,0.0018472642
0,0,0.00030130384
0,1,0.8603615
0,0,7.977443e-05
0,1,0.9284823
0,0,0.0025695907
0,1,0.85656434
0,0,0.14156647
0,0,0.00011730697
0,0,0.0037078625
0,0,0.021734485
0,0,0.0045515397
0,0,0.0029329236
0,0,0.005546552
0,0,1.1260703e-06
0,0,0.0034071254
0,0,0.0016296066
0,0,0.21898103
0,0,0.020953234
0,0,0.17817463
0,0,0.35013434
0,0,0.19771239
0,0,0.3689816
0,0,0.029124878
0,0,0.00014198058
0,0,0.33355674
0,0,0.0047124834
0,0,0.029016195
0,0,0.030156823
0,0,0.042197894
0,0,0.052184895
0,1,0.88029706
0,0,0.00027527465
0,0,0.0023712397
0,1,0.8193486
0,0,0.07727286
0,0,0.25557625
0,1,0.8183634
0,0,0.13725254
0,0,0.00063701667
0,1,0.81401366
0,0,0.12977734
0,1,0.7118478
0,0,0.011525835
0,0,0.04848221
0,0,0.0005930758
0,0,0.015481001
0,0,0.033668645
0,0,0.06312723
0,0,0.0434576
0,0,0.00011944676
0,0,1.5540282e-06
0,0,0.15916406
0,0,0.28280476
0,0,0.0020093177
0,0,0.088357024
0,0,0.020306278
0,0,0.004049808
0,0,0.00024362556
0,1,0.8872123
0,0,0.00041489967
0,1,0.6166381
0,1,0.86106706
0,0,0.0008756679
0,1,0.6263018
0,0,0.023214446
0,0,0.001881131
0,0,0.0013040985
0,1,0.58597904
0,0,0.0016314875
0,0,0.11111841
0,0,0.042353194
0,0,0.12749262
0,0,5.2582676e-05
0,0,0.025177531
0,0,0.2536163
0,0,0.07053747
0,0,0.09115323
0,0,0.22717097
0,0,3.6071725e-12
0,0,8.790666e-06
0,1,0.56711394
0,0,0.033111785
0,0,1.5950465e-06
0,0,0.29195774
0,1,0.9845196
0,0,0.15294103
0,1,0.77320415
0,0,0.0031368453
0,0,0.11440985
0,0,0.055737365
0,0,0.004244585
0,0,0.00021004805
0,0,0.10682362
0,1,0.6011824
0,1,0.93365705
0,1,0.8622832
0,0,6.32634e-05
0,0,8.896386e-05
0,0,0.2888081
0,0,0.0011373336
0,0,0.0016879241
0,0,0.005122567
0,1,0.6111135
0,0,3.9680548e-09
0,1,0.93094254
0,1,0.87867403
0,0,0.14102499
0,0,0.29257575
0,0,0.28908366
0,0,0.14738369
0,0,0.005210858
0,0,0.32480976
0,0,0.3919653
0,0,1.5801688e-05
0,0,0.0010916938
0,0,0.0020796272
0,0,0.19104661
0,0,0.00022941921
0,0,0.01937607
0,0,0.020451602
0,0,0.2139283
0,0,0.18005884
0,1,0.82350695
0,0,0.0214354
0,0,0.002259758
0,0,0.00012931156
0,1,0.6704868
0,0,1.8691882e-05
0,1,0.6723308
0,1,1.0
0,0,0.00593632
0,0,0.005772001
0,0,0.068705276
0,0,0.012064965
0,0,0.34968013
0,0,0.0073441477
0,0,0.003161496
0,0,0.37227055
0,0,0.005498322
0,0,4.5924746e-05
0,1,0.7027715
0,0,0.0066968272
0,0,0.11433849
0,0,0.0013707685
0,0,0.053710632
0,0,2.8275314e-11
0,0,9.401789e-06
0,0,0.0012168706
0,1,0.5240177
0,1,0.8442439
0,0,0.36961848
0,0,0.027630668
0,0,0.0011280897
0,0,0.0024778931
0,0,0.26336202
0,0,0.000102006255
0,0,0.26706344
0,1,0.8710145
0,1,0.9884899
0,0,0.0071985847
0,0,0.03576919
0,0,0.24671404
0,0,0.0016176307
0,0,0.28289208
0,0,0.020133492
0,0,0.054738868
0,0,0.02814569
0,0,0.03309134
0,0,0.008463163
0,0,0.06219484
0,1,0.52453434
0,0,0.18812388
0,0,4.899626e-07
0,1,0.7250004
0,0,0.06407827
0,0,7.274729e-05
0,1,0.9969156
0,0,0.161571
0,0,3.761248e-05
0,0,0.0011292892
0,0,0.00022818359
0,0,0.013189614
0,0,0.2905656
0,0,0.04569928
0,0,0.0051550604
0,0,0.26362783
0,0,4.535983e-05
0,0,0.0011889385
0,1,0.67249733
0,0,0.016115004
0,0,2.6426856e-05
0,0,0.016881311
0,0,0.0074907592
0,0,0.266089
0,0,1.671473e-06
0,0,0.024607731
0,0,0.07903339
0,1,0.95413196
0,0,0.118079185
0,0,5.7301902e-05
0,0,0.003503392
0,0,5.2387026e-05
0,1,0.95150685
0,0,0.00061082776
0,0,0.090506636
0,0,1.3445845e-08
0,0,0.047058724
0,0,2.6335128e-05
0,0,0.00057045027
0,1,0.56906986
0,1,0.7949453
0,0,0.023150193
0,0,4.33478e-05
0,1,0.5182513
0,0,0.08758775
0,0,0.014178629
0,0,2.5098097e-05
0,0,9.079079e-05
0,0,0.3152548
0,0,0.33555964
0,0,0.00014454186
0,1,0.9797617
0,1,0.5710196
0,1,0.55537426
0,0,0.03056158
0,0,0.008261539
0,1,0.7408642
0,0,0.0027658488
0,0,0.022928543
0,0,0.15429842
0,0,0.19644421
0,1,0.67575204
0,0,0.15969959
0,0,0.032291118
0,0,0.014513234
0,0,0.02207567
0,0,2.1690719e-08
0,0,0.01413698
0,0,0.0056610466
0,1,0.72119987
0,0,0.20400006
0,1,0.62265754
0,0,0.0018097165
0,1,0.9777124
0,0,0.00013859317
0,0,3.7351972e-05
0,0,0.015394137
0,1,0.74734557
0,0,0.17787392
0,0,0.044682857
0,0,0.0029225089
0,0,0.49316242
0,0,0.009992477
0,0,0.03249208
0,1,0.990119
0,0,0.05239197
0,0,0.16039424
0,0,0.18427575
0,0,0.11349928
0,0,0.053475883
0,0,0.0054899645
0,0,0.1297732
0,0,0.0010548201
0,0,0.0010835929
0,0,0.054471105
0,0,0.43515304
0,1,0.95225126
0,0,0.2024255
0,0,0.071114525
0,1,0.9749805
0,0,0.016485747
0,0,0.2795034
0,0,0.11048404
0,0,1.0529396e-08
0,0,0.00010564573
0,0,0.008296105
0,0,0.0015439353
0,0,0.0036998843
0,0,0.070736736
0,0,0.036059704
0,0,0.16944198
0,0,0.038411766
0,1,0.59962404
0,1,0.8030765
0,0,2.414474e-06
0,1,0.97046304
0,1,0.60615486
0,1,0.7124702
0,1,0.9115666
0,0,3.480719e-05
0,0,0.09330488
0,0,3.6947255e-05
0,1,0.7854574
0,1,0.9674529
0,0,0.019044511
0,1,0.5635561
0,0,1.6978144e-06
0,0,0.14010426
0,0,0.46788284
0,0,0.0034939921
0,0,0.0035598082
0,1,0.8444232
0,0,0.08361677
0,1,0.9984503
0,0,6.194892e-05
0,0,0.0014802014
0,0,0.38852587
0,0,0.00030464554
0,0,2.4165005e-05
0,0,0.0072798673
0,0,0.06664597
0,0,0.009430782
0,1,0.9931288
