y_true,y_pred,y_prob
1,1,0.9788945
1,1,0.98114693
1,1,0.99837375
1,1,0.95096505
1,1,0.9999893
1,0,0.21129033
1,1,0.9971921
1,1,0.99993443
1,1,0.9997619
1,1,0.99940276
1,1,0.99470395
1,1,0.9997204
1,1,0.9345336
1,1,0.99989414
1,1,0.97483647
1,1,0.9987663
1,1,0.9986993
1,1,0.99235135
1,1,0.9999354
1,1,0.999691
1,1,0.99456376
1,0,0.24624342
1,0,0.018687515
1,1,0.99572515
1,1,0.9867523
1,1,0.84794134
1,1,0.967778
1,1,0.7065338
1,1,0.9994677
1,1,0.77090406
1,1,0.9964684
1,1,0.9971096
1,1,0.9991959
1,1,0.81692094
1,1,0.87279236
1,1,0.98163605
1,1,0.9967796
1,1,0.9631366
1,0,0.106408134
1,1,0.7015025
1,0,0.027605781
1,0,0.17162153
1,1,0.9911839
1,1,0.86047244
1,1,0.98876756
1,1,0.99169487
1,1,0.9847329
1,1,0.8373599
1,1,0.9911708
1,1,0.9349822
1,1,0.9460642
1,1,0.9996991
1,1,0.9937237
1,1,0.66920567
1,1,0.87487483
1,1,0.99539375
1,1,0.9974402
1,1,0.99992466
1,1,0.999995
1,1,0.5231957
1,1,0.99691725
1,1,0.9833471
1,1,0.9973641
1,1,0.6161461
1,1,0.99185574
1,1,0.99995077
1,1,0.6599583
1,1,0.99998426
1,1,0.9962184
1,1,0.9975285
1,1,0.7805391
1,1,0.8641834
1,1,0.77645147
1,1,0.548553
1,1,0.94721466
1,1,0.99579537
1,1,0.9758045
1,1,0.98870474
1,1,0.7963784
1,1,0.9960218
1,1,0.9977968
1,1,0.9932492
1,1,0.99921215
1,1,0.7762978
1,1,0.8851359
1,1,0.94203776
1,0,0.49286908
1,1,0.5466725
1,1,0.99757034
1,1,0.8561824
1,1,0.9962997
1,1,0.98361856
1,1,0.99744296
1,1,0.99977773
1,1,0.9829717
1,1,0.9922712
1,1,0.8942688
1,1,0.9859729
1,1,0.9835471
1,1,0.987981
1,1,0.98495126
1,1,0.91981643
1,1,0.9984742
1,1,0.99702317
1,1,0.9999168
1,1,0.9675592
1,1,0.9989353
1,1,0.7251495
1,1,0.99975973
1,1,0.96554524
1,1,0.89869684
1,1,0.99832994
1,1,0.98558784
1,1,0.99980575
1,1,0.9183593
1,1,0.9913235
1,1,0.99906474
1,1,0.9990534
1,1,0.9436063
1,1,0.99848807
1,1,0.99655175
1,1,0.70786
1,1,0.88876325
1,1,0.9304437
1,1,0.99522036
1,1,0.9848551
1,1,0.98180044
1,1,0.9926166
1,1,0.9856231
1,1,0.99926597
1,0,0.040448528
1,1,0.99302083
1,1,0.9999974
1,1,0.9999411
1,0,0.28837287
1,0,0.14884025
1,1,0.78985405
1,1,0.9913539
1,1,0.9376311
1,1,0.98867303
1,1,0.9984244
1,1,0.9921591
1,1,0.99820995
1,1,0.99876535
1,1,0.9933342
1,1,0.9903798
1,1,0.9975842
1,1,0.90186256
1,1,0.7855125
1,1,0.99498206
1,1,0.9978477
1,1,0.9350696
1,1,0.99275935
1,1,0.9655027
1,1,0.9553887
1,1,0.99857104
1,1,0.7992868
1,1,0.999879
1,1,0.9982008
1,0,0.033069402
1,1,0.81145954
1,1,0.8552601
1,1,0.85999054
1,1,0.9790507
1,1,0.9836534
1,1,0.9927262
1,1,0.99583155
1,1,0.996411
1,1,0.8506189
1,1,0.9980969
1,1,0.993022
1,1,0.96166116
1,1,0.86144197
1,1,0.9220575
1,1,0.9975132
1,1,0.9998683
1,1,0.9846905
1,1,0.99738663
1,0,0.048641477
1,1,1.0
1,1,0.9415386
1,1,0.7630528
1,1,0.99016213
1,1,0.80664074
1,1,0.99652594
1,1,0.9961039
1,1,0.99590814
1,1,0.9833921
1,1,0.9957735
1,0,0.42550984
1,1,0.52980787
1,1,0.9450332
1,1,0.8601843
1,1,0.98276526
1,1,0.9994728
1,0,0.12474766
1,1,0.98956746
1,1,0.9505365
1,1,0.8819638
1,1,0.99995863
1,1,0.9999927
1,1,0.99636877
1,1,0.98319995
1,1,0.9994923
1,1,0.9904695
1,1,0.81820226
1,1,0.98244077
1,1,0.97256684
1,1,0.941217
1,1,0.9999993
1,1,0.96017355
1,1,0.99987817
1,1,0.79310066
1,1,0.9326618
1,1,0.8677204
1,1,0.95226336
1,1,0.99859303
1,1,0.99698085
1,1,0.999962
1,1,0.99977916
1,1,0.97290266
1,1,0.97822887
1,1,0.9960989
1,1,0.9616175
1,1,0.9932587
1,1,0.9716752
1,1,0.99543816
1,1,0.9993042
1,1,0.9660095
1,1,0.6797578
1,1,0.95042396
1,1,0.99970585
1,1,0.99947673
1,1,0.7110043
1,1,0.77702653
1,1,0.93768
1,1,0.9971391
1,1,0.74574924
1,1,0.79928
1,1,0.9528017
1,1,0.88238215
1,1,0.85145015
1,1,0.9859903
1,1,0.58527756
1,1,0.9965139
1,1,0.9731478
1,1,0.8374552
1,1,0.98132724
1,1,0.9652716
1,1,0.9896812
1,1,0.7889679
1,1,0.7315527
1,1,0.99002165
1,1,0.9991405
1,1,0.985551
1,1,0.99455595
1,1,0.93239826
1,1,0.95955527
1,1,0.98616564
1,1,0.9730723
1,1,0.8609604
1,1,0.9477446
1,1,0.9898065
1,1,0.98660386
1,1,0.99999106
1,1,0.99797016
1,1,0.76207876
1,1,0.99998975
1,1,0.98672336
1,1,0.9879274
1,1,0.99720937
1,1,0.99982005
1,1,0.9271343
1,1,0.9136878
1,1,0.9748881
1,1,0.9986267
1,1,0.9576053
1,1,0.94477916
1,1,0.76146615
1,1,0.99999964
1,1,0.99991465
1,1,0.9916562
1,1,0.9810565
1,1,0.93740743
1,1,0.7407489
1,1,0.9027413
1,1,0.72728735
1,1,0.8959426
1,1,0.97855717
1,1,0.9784936
1,1,0.98471457
1,1,0.9327788
1,1,0.99755067
1,1,0.6001441
1,1,0.99513274
1,1,0.95352453
1,1,0.97979534
1,1,0.822063
1,1,0.98513466
1,1,0.99986863
1,1,0.9896417
1,1,0.99091864
1,0,0.06576969
1,1,0.8569603
1,1,0.9980634
1,1,0.9968592
1,1,0.8663062
1,1,0.99842453
1,1,0.6795688
1,1,0.99755067
1,1,0.56086886
1,1,0.9931651
1,1,0.74891484
1,1,0.99793243
1,1,0.91861385
1,1,0.9326054
1,1,0.99997556
1,1,0.99733526
1,1,0.6554575
1,1,0.99483716
1,1,0.8175721
1,1,0.98857236
1,1,0.9959065
1,1,0.96694803
1,1,0.99987614
1,1,0.99802506
1,1,0.99989676
1,0,0.38910085
1,0,0.37322426
1,1,0.88251615
1,1,0.76261073
1,1,0.98896796
1,1,0.99999857
1,1,0.87918514
0,0,1.4505686e-08
0,0,0.00043023293
0,0,9.965469e-06
0,0,0.025775217
0,0,0.013268867
0,0,2.439181e-05
0,0,0.13040577
0,0,9.091133e-06
0,0,0.00049163774
0,0,3.0119809e-05
0,0,0.026200237
0,0,5.44495e-07
0,0,0.002175287
0,0,0.018424293
0,0,0.014567327
0,0,1.0759564e-07
0,0,4.0528044e-05
0,0,0.00011928355
0,0,0.004907063
0,0,0.1127653
0,0,0.011768335
0,1,0.9792724
0,0,2.4215085e-05
0,0,0.058982458
0,0,0.0001283416
0,0,1.42771005e-05
0,1,0.6838063
0,0,4.013599e-07
0,0,0.010472273
0,0,0.01143529
0,0,0.30094814
0,0,0.14696385
0,0,0.0042746086
0,0,1.2977776e-05
0,1,0.51625
0,0,5.2695937e-06
0,1,0.7806203
0,0,0.023230296
0,0,6.573357e-05
0,0,1.6048865e-06
0,0,3.6006886e-06
0,0,0.011526248
0,0,7.138532e-08
0,0,9.659553e-09
0,0,0.000745095
0,0,0.023975693
0,0,1.3741288e-06
0,1,0.8669542
0,0,0.0288083
0,0,0.0013472167
0,0,0.016616615
0,0,0.019735128
0,0,0.28214183
0,0,0.04507165
0,0,2.5741288e-05
0,0,0.00031234205
0,0,0.00014596748
0,0,0.015228701
0,0,0.035768054
0,0,9.386572e-16
0,0,0.013824562
0,0,4.5603022e-12
0,0,0.18316044
0,1,0.5426328
0,0,2.1358701e-09
0,0,0.0003046345
0,0,1.9739058e-05
0,0,0.017654251
0,0,1.1676499e-05
0,0,3.4334718e-07
0,0,7.176646e-06
0,0,0.28313753
0,1,0.9263587
0,0,3.1418733e-07
0,0,0.0006960833
0,0,0.0119426735
0,0,0.025758106
0,0,0.00037249472
0,0,0.0014504347
0,0,8.9033665e-06
0,0,0.0010706511
0,0,0.06370916
0,0,3.8791542e-05
0,0,6.931827e-07
0,0,1.8641776e-11
0,0,0.07693774
0,0,0.00080276077
0,0,0.0045981416
0,1,0.6602352
0,0,0.010957283
0,0,0.05535651
0,0,0.072063915
0,0,3.1239128e-05
0,1,0.50425386
0,0,0.00018149457
0,0,0.029667031
0,0,0.055869274
0,0,0.15526092
0,0,2.806758e-07
0,0,9.5222795e-06
0,1,0.91716886
0,0,3.4763867e-05
0,0,5.5813064e-08
0,0,0.04600167
0,0,0.036068007
0,0,3.551843e-06
0,0,1.7146176e-08
0,0,0.2401118
0,0,0.0016002175
0,0,0.00026485958
0,0,0.0046407706
0,0,0.00014157865
0,0,0.013334793
0,0,3.1230668e-06
0,0,0.00030692676
0,0,0.011926266
0,0,0.0004289346
0,0,1.2366313e-07
0,0,4.537359e-05
0,0,4.2534186e-08
0,0,0.011593149
0,0,0.004138124
0,0,0.074908875
0,0,1.0864248e-05
0,0,4.864808e-07
0,0,0.00029413658
0,0,1.7812783e-05
0,0,0.010820378
0,0,7.3077163e-06
0,0,0.00041953629
0,0,0.002821448
0,0,0.056163605
0,0,2.590542e-07
0,0,0.00014737358
0,0,3.49427e-06
0,0,0.019643797
0,0,0.018188007
0,0,0.122582085
0,0,1.3331628e-06
0,0,0.00012667928
0,0,1.7288195e-09
0,0,7.2960063e-07
0,0,0.012443078
0,0,0.009179822
0,0,4.275484e-06
0,0,0.053070523
0,0,8.787489e-06
0,0,0.05108232
0,0,0.00567782
0,0,7.239212e-06
0,0,0.10000429
0,0,2.3200285e-07
0,0,1.2508923e-05
0,0,0.0014657526
0,0,0.00054535567
0,0,2.8593413e-06
0,0,0.0659356
0,1,0.504047
0,0,3.1517447e-05
0,0,0.0032116002
0,0,0.0031559994
0,0,0.18454082
0,0,8.597859e-05
0,0,0.00041069134
0,0,0.032134295
0,0,0.0021677322
0,0,0.0014062832
0,1,0.8051642
0,0,1.9346984e-09
0,0,0.0016252387
0,0,1.8686893e-05
0,0,2.615916e-08
0,0,3.477663e-08
0,0,0.055413246
0,1,0.72903013
0,0,0.41499016
0,0,0.004115865
0,0,0.039796006
0,0,4.358114e-06
0,0,2.4784913e-07
0,0,0.00025120715
0,1,0.8490272
0,0,0.27295363
0,0,0.000262527
0,0,3.9489055e-06
0,1,0.95384836
0,1,0.70568705
0,0,0.06649494
0,0,0.00012549873
0,0,0.047008805
0,0,0.01812825
0,0,5.1952824e-11
0,0,5.3732027e-05
0,1,0.5106878
0,0,0.18196496
0,0,1.8847253e-10
0,1,0.5935997
0,0,0.0005086979
0,0,0.006962107
0,0,8.7496807e-07
0,0,0.2726523
0,0,0.07915338
0,0,5.7186114e-09
0,0,0.0017038
0,0,0.00081789115
0,0,0.33140904
0,0,0.001301147
0,0,0.076959714
0,0,0.0081558125
0,1,0.8583292
0,0,3.1132814e-07
0,0,0.0006439645
0,0,0.02081995
0,0,0.0011136582
0,0,4.17867e-06
0,0,0.4494087
0,0,0.04509127
0,1,0.939786
0,0,0.007370485
0,0,2.5526012e-06
0,0,1.6075411e-06
0,0,0.17716296
0,0,3.48813e-07
0,0,0.00037978136
0,0,0.024737678
0,0,0.00035046632
0,1,0.7009677
0,0,1.8108371e-09
0,0,5.945813e-05
0,0,3.4300923e-05
0,0,1.5366865e-07
0,0,0.00014845564
0,0,0.00017416445
0,0,2.24472e-06
0,0,0.009143298
0,0,5.6683214e-09
0,0,0.007153737
0,0,0.26078963
0,0,0.00052367634
0,0,0.015674166
0,0,0.0009149623
0,0,0.00636522
0,0,1.0998613e-06
0,0,0.08755102
0,0,0.3328031
0,0,1.14009524e-10
0,0,0.077922106
0,0,0.00016951124
0,1,0.73029006
0,0,3.2877062e-05
0,0,1.34468205e-08
0,0,0.051328976
0,1,0.6794479
0,0,0.1251611
0,0,0.0013681562
0,0,2.5038335e-05
0,0,0.15352814
0,0,0.2195182
0,1,0.97404367
0,0,7.5626876e-06
0,0,3.0454632e-19
0,0,1.4364493e-06
0,0,0.000111473506
0,0,0.0020644728
0,0,4.3593218e-07
0,0,0.019935533
0,0,1.8249784e-06
0,0,0.008556959
0,0,0.47998622
0,0,7.2021955e-08
0,0,2.2991444e-06
0,0,6.5445242e-06
0,1,0.8994825
0,0,5.6874123e-06
0,0,0.29501343
0,0,0.006789536
0,1,0.60714793
0,1,0.72098804
0,1,0.59531003
0,0,0.0020923007
0,0,0.17642166
0,0,8.033026e-07
0,0,0.026668666
0,0,0.00035586194
0,1,0.7820719
0,0,1.3625756e-05
0,0,6.0792692e-05
0,0,0.0132931685
0,0,3.5720686e-09
0,0,5.717374e-05
0,0,0.041746404
0,0,0.17716119
0,0,0.10056925
0,0,0.15785268
0,0,1.6230973e-05
0,0,0.00014856241
0,0,0.004773355
0,0,0.0022707074
0,0,4.47574e-06
0,1,0.99457574
0,0,3.6635804e-06
0,0,2.7135192e-09
0,0,1.7358702e-06
0,0,0.008089914
0,0,0.006748536
0,1,0.89595693
0,0,0.00042124125
0,0,0.00018035049
0,0,0.25487342
0,0,0.046144195
0,0,1.40056745e-05
0,0,0.11836424
0,0,9.421068e-06
0,0,0.14407249
0,0,0.30671698
0,0,3.0799868e-08
0,0,0.049549114
0,0,0.00053644023
0,0,0.011533324
0,0,1.4561229e-07
0,0,0.00024500224
0,0,0.005792907
0,0,0.010809563
0,0,0.007577385
0,1,0.9830016
0,0,2.0354238e-09
0,0,0.011024353
0,0,2.3529644e-06
0,0,0.02782225
0,0,9.0154995e-09
0,0,0.000518843
0,0,0.00246379
0,0,0.1610508
0,0,0.0015256294
0,1,0.9902412
0,0,7.646581e-06
0,0,7.515049e-06
0,0,0.0014156556
0,1,0.89960635
0,0,1.4247386e-08
0,1,0.50545293
0,0,3.2109301e-06
0,0,0.05776158
0,0,3.3890075e-07
0,1,0.5521776
0,0,0.0019793333
0,0,0.007861455
0,0,2.5882569e-08
0,0,0.09534903
0,0,1.1124308e-09
0,0,1.1555983e-05
0,0,2.5791758e-11
0,0,0.0012544235
0,0,0.028368162
0,0,0.0005217069
0,0,0.00023075784
0,0,0.4737298
0,0,1.6572716e-05
0,0,0.0040558516
0,0,2.1832648e-06
0,0,2.8908928e-05
0,0,1.2588012e-05
0,0,8.306679e-06
0,1,0.59253544
0,1,0.94807005
0,0,0.011658279
0,0,0.0015240933
0,1,0.55867076
0,0,0.006524876
0,0,0.35272056
0,0,0.00050306
0,0,6.06593e-09
0,1,0.9602029
0,0,2.1107599e-06
0,0,5.3948456e-06
0,0,0.22043136
0,0,0.0013697194
0,1,0.99953866
0,0,2.800194e-06
0,0,0.1239484
0,0,0.018631525
0,0,0.00010899186
0,0,0.05853072
0,0,0.0008828704
0,1,0.8474646
0,1,0.79312223
0,1,0.98347926
0,0,0.00076350657
0,0,3.2545097e-06
0,0,0.00042248872
0,0,0.007931846
0,0,4.1574177e-07
0,0,0.021743177
0,0,0.00038971644
0,0,0.0963033
0,1,0.7687971
0,0,0.07004595
0,0,0.000110261026
0,0,0.028146908
0,0,6.2300724e-06
0,0,4.400255e-07
0,0,7.741737e-17
0,0,2.7765989e-06
0,0,4.0024674e-06
0,0,6.2920326e-06
0,0,0.0012223067
0,0,0.39551497
0,0,1.10589056e-07
0,0,2.1421866e-12
0,0,0.0002673092
0,0,1.885995e-06
0,0,0.00048443768
0,0,0.00418251
0,0,5.416547e-12
0,0,0.0054942984
0,0,5.6868767e-11
